entry_id,4676,4729,4745,4776,4780,4787,4794,4808,4814,4821,4827,4954,4983,5127,5132,5137,5142,5152,5154,5220,weight
224,1,-1,1,1,1,-1,0,1,1,1,1,1,1,-1,0,-1,-1,-1,0,0,1.0
227,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0,-1,-1,-1,-1,1,1,-1,1.0
230,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
563,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
629,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
633,-1,1,-1,1,1,1,1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
649,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
655,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0,1,-1,-1,-1,-1,0,-1,0,1.0
662,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1.0
666,1,-1,0,1,1,-1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,0,1.0
680,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
686,1,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,-1,1.0
688,-1,1,-1,1,1,-1,1,0,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
711,1,-1,1,1,1,-1,1,-1,-1,1,1,1,0,-1,-1,-1,-1,0,0,-1,1.0
713,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,1.0
729,1,-1,-1,1,0,0,1,-1,1,0,1,1,1,-1,-1,-1,-1,0,0,-1,1.0
738,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
748,1,-1,-1,1,1,-1,1,-1,1,1,1,0,1,-1,-1,-1,-1,0,1,0,1.0
764,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.0
842,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1.0
851,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1.0
871,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
888,1,1,0,1,1,-1,1,0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
899,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
938,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1.0
958,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
985,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1.0
997,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1.0
1038,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1149,1,1,1,1,1,-1,0,0,0,1,1,1,1,-1,-1,-1,-1,0,1,1,1.0
1189,1,-1,1,1,1,-1,0,1,0,0,1,1,1,-1,-1,-1,-1,1,1,1,1.0
1196,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,1.0
1248,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1300,-1,1,1,1,1,-1,0,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
1321,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1334,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1386,-1,1,1,1,1,1,-1,1,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1397,1,1,1,1,1,-1,1,0,1,1,1,0,1,-1,1,-1,1,0,1,-1,1.0
1468,1,1,-1,0,1,-1,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,-1,1.0
1517,0,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1521,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,0,1.0
