entry_id,4676,4729,4745,4776,4780,4787,4794,4808,4814,4821,4827,4954,4983,5127,5132,5137,5142,5152,5154,5220,weight
176,-1,1,1,0,0,-1,-1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.5
176,-1,1,1,0,0,-1,-1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,1,0.5
284,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
308,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,-1,1.0
364,-1,1,1,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,0,1,-1,1.0
422,1,-1,1,-1,1,-1,-1,-1,1,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
469,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
492,1,-1,-1,1,1,-1,1,0,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
562,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
581,-1,-1,-1,1,1,0,1,-1,0,1,1,1,1,-1,-1,-1,-1,1,0,0,1.0
627,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0,1,-1,1.0
637,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,1.0
645,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
646,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
682,1,-1,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
689,1,-1,-1,1,1,0,1,-1,-1,1,1,-1,0,-1,-1,-1,-1,0,0,-1,1.0
727,-1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,-1,-1,-1,1,1,1,0.5
727,-1,1,1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,1,1,1,0.5
736,1,-1,-1,1,1,1,1,-1,1,1,1,0,1,-1,-1,-1,-1,0,1,0,1.0
738,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
769,1,0,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
862,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
915,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1.0
919,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
948,-1,1,-1,1,1,-1,0,0,0,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
976,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
989,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
997,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1.0
1013,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1043,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
1069,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,1,1.0
1083,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1.0
1172,1,1,1,1,1,1,0,0,0,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1218,1,1,1,1,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1240,1,-1,-1,1,1,-1,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,0,1,-1,1.0
1247,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1279,1,1,1,1,1,-1,1,-1,-1,0,1,-1,0,-1,-1,-1,-1,-1,1,1,1.0
1299,-1,1,-1,1,1,0,1,-1,0,0,1,0,0,-1,-1,-1,-1,1,-1,-1,1.0
1312,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,1,1,-1,1.0
1344,1,1,1,1,1,1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1390,1,-1,-1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,0,1,1,-1,1.0
1454,1,-1,-1,-1,1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,-1,1.0
1522,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
