entry_id,4676,4729,4745,4776,4780,4787,4794,4808,4814,4821,4827,4954,4983,5127,5132,5137,5142,5152,5154,5220,weight
23,1,-1,1,0,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0,1,1,1.0
204,1,1,1,1,1,-1,1,1,1,-1,1,1,0,0,0,0,0,1,1,-1,1.0
222,1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,-1,0,1,1,-1,1.0
263,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
381,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1.0
395,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1.0
422,1,-1,1,-1,1,-1,-1,-1,1,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
472,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
479,1,-1,1,1,1,-1,0,1,1,1,1,1,1,1,1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,1,1,1,1,1,1,1,-1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,1,1,1,1,1,1,-1,1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,1,1,1,1,1,1,-1,-1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,-1,1,1,1,1,1,-1,1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,-1,1,1,1,1,1,1,-1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,1,0.125
479,1,-1,1,1,1,-1,0,-1,1,1,1,1,1,1,1,-1,-1,0,1,1,0.125
599,1,1,1,1,1,1,1,-1,0,1,1,-1,1,0,-1,-1,-1,0,1,-1,1.0
605,-1,1,1,1,1,1,1,-1,1,1,1,-1,0,0,-1,-1,-1,0,1,-1,1.0
607,-1,-1,-1,1,1,-1,-1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
637,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,1.0
679,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
686,1,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,-1,1.0
726,-1,-1,-1,1,1,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1.0
751,1,1,1,-1,-1,1,0,0,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
757,1,-1,1,1,1,-1,1,0,0,1,1,1,1,-1,-1,-1,-1,1,1,0,1.0
765,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5
765,-1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5
826,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
833,1,0,0,1,1,0,1,1,1,1,1,0,-1,-1,-1,-1,-1,1,1,-1,1.0
849,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
877,-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
883,-1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,1,-1,1.0
886,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
938,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1.0
948,-1,1,-1,1,1,-1,0,0,0,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
950,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1006,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
1038,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1109,1,1,-1,1,1,1,1,-1,0,1,1,-1,0,-1,-1,-1,-1,1,1,-1,1.0
1223,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0,-1,1.0
1234,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,0,1,-1,1.0
1247,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1293,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1299,-1,1,-1,1,1,0,1,-1,0,0,1,0,0,-1,-1,-1,-1,1,-1,-1,1.0
1334,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1386,-1,1,1,1,1,1,-1,1,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1419,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1.0
1458,1,-1,-1,1,1,0,1,0,-1,0,1,-1,0,-1,-1,-1,-1,-1,1,-1,1.0
1466,-1,1,-1,0,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.25
1466,-1,1,1,0,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.25
1466,1,1,-1,0,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.25
1466,1,1,1,0,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.25
