entry_id,4676,4729,4745,4776,4780,4787,4794,4808,4814,4821,4827,4954,4983,5127,5132,5137,5142,5152,5154,5220,weight
174,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
190,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.25
190,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.25
190,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0.25
190,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.25
217,1,-1,1,0,0,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
227,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0,-1,-1,-1,-1,1,1,-1,1.0
231,1,-1,1,0,0,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
308,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,-1,1.0
422,1,-1,1,-1,1,-1,-1,-1,1,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
469,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
484,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
576,-1,-1,-1,1,1,1,1,0,0,1,1,1,1,0,-1,-1,-1,1,1,-1,1.0
637,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,1.0
651,1,-1,-1,1,1,-1,1,-1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,0,1.0
657,-1,0,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1.0
675,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,1.0
721,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,1.0
737,1,-1,-1,1,0,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,1,0,1.0
739,1,-1,0,1,1,-1,1,0,0,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
755,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1.0
757,1,-1,1,1,1,-1,1,0,0,1,1,1,1,-1,-1,-1,-1,1,1,0,1.0
769,1,0,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
841,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1.0
846,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,1.0
850,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,0,0,-1,0,1,-1,1.0
873,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
880,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
883,-1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,1,-1,1.0
893,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,1,-1,1.0
929,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.5
929,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5
933,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1.0
975,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
997,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1.0
1004,1,0,1,1,1,0,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1044,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1125,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
1129,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1162,1,1,1,1,1,-1,0,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
1180,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1.0
1248,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1334,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
1436,1,1,-1,0,1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
1542,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
