entry_id,4676,4729,4745,4776,4780,4787,4794,4808,4814,4821,4827,4954,4983,5127,5132,5137,5142,5152,5154,5220,weight
174,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
176,-1,1,1,0,0,-1,-1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.5
176,-1,1,1,0,0,-1,-1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,1,0.5
182,-1,1,-1,1,1,-1,0,-1,0,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.5
182,-1,1,-1,1,1,-1,0,1,0,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.5
217,1,-1,1,0,0,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
222,1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,-1,0,1,1,-1,1.0
230,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
294,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
387,-1,1,0,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
400,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
424,1,1,1,1,1,-1,1,1,0,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
442,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
455,1,1,1,1,1,1,1,0,-1,1,1,1,1,-1,-1,0,0,-1,-1,1,1.0
476,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
477,-1,1,-1,1,1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,-1,-1,0,-1,1.0
483,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
520,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
526,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
562,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
597,-1,1,1,1,1,-1,-1,1,1,0,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
605,-1,1,1,1,1,1,1,-1,1,1,1,-1,0,0,-1,-1,-1,0,1,-1,1.0
620,-1,-1,-1,1,1,-1,1,-1,1,1,1,0,0,-1,-1,-1,-1,0,0,0,1.0
621,-1,0,1,1,1,-1,1,0,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1.0
624,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
625,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,0,-1,-1,-1,0,0,0,1.0
626,-1,-1,0,1,1,-1,1,0,1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,1.0
627,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0,1,-1,1.0
632,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
633,-1,1,-1,1,1,1,1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
635,1,-1,-1,1,1,-1,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
638,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0,-1,-1,-1,-1,0,0,0,1.0
652,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,1.0
661,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
676,1,1,1,1,1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,1,0,-1,1.0
679,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
680,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
690,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
714,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
717,1,-1,-1,1,1,1,1,0,0,1,1,1,1,-1,-1,-1,-1,0,0,0,1.0
737,1,-1,-1,1,0,0,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,1,0,1.0
738,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
742,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1.0
839,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
842,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1.0
846,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,1.0
851,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1.0
859,-1,1,-1,1,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
870,-1,1,1,1,1,1,1,-1,0,0,1,1,1,-1,-1,-1,-1,1,1,1,1.0
886,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
887,-1,-1,-1,1,1,1,1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
888,1,1,0,1,1,-1,1,0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
900,1,1,1,1,1,-1,1,-1,0,0,1,0,1,-1,-1,-1,-1,1,1,-1,1.0
935,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
937,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
949,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
961,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
964,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
965,1,1,0,1,1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
