entry_id,4676,4729,4745,4776,4780,4787,4794,4808,4814,4821,4827,4954,4983,5127,5132,5137,5142,5152,5154,5220,weight
173,0,1,-1,-1,1,-1,0,0,0,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
182,-1,1,-1,1,1,-1,0,-1,0,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.5
182,-1,1,-1,1,1,-1,0,1,0,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.5
222,1,1,1,1,1,1,1,0,1,1,1,-1,1,-1,1,-1,0,1,1,-1,1.0
383,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
419,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1.0
439,1,1,-1,1,1,1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
472,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1.0
563,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
581,-1,-1,-1,1,1,0,1,-1,0,1,1,1,1,-1,-1,-1,-1,1,0,0,1.0
599,1,1,1,1,1,1,1,-1,0,1,1,-1,1,0,-1,-1,-1,0,1,-1,1.0
646,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
667,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1.0
675,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,1.0
710,1,-1,-1,1,1,-1,1,-1,1,1,1,0,-1,-1,-1,-1,-1,0,1,0,1.0
846,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,1.0
851,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1.0
855,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
873,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
926,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
935,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
937,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
938,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1.0
948,-1,1,-1,1,1,-1,0,0,0,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
977,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1.0
981,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
986,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.0
1010,-1,1,-1,1,1,1,1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
1012,1,1,0,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
1083,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1.0
1129,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1183,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1.0
1199,1,-1,-1,1,1,1,1,0,1,1,1,0,-1,-1,-1,0,0,0,1,1,1.0
1218,1,1,1,1,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,1,-1,1.0
1309,0,1,-1,1,1,-1,0,-1,-1,1,1,1,1,-1,-1,-1,-1,0,1,-1,1.0
1312,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,1,1,-1,1.0
1319,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1.0
1397,1,1,1,1,1,-1,1,0,1,1,1,0,1,-1,1,-1,1,0,1,-1,1.0
1426,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1.0
1434,1,-1,0,1,1,0,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,-1,1.0
1468,1,1,-1,0,1,-1,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,-1,1.0
1542,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1.0
