50
20
010110X0X01110000110 0.5
010110X1X01110000110 0.5
11111000011100000110 1.0
01111010011110000110 1.0
101110X1111111100X11 0.125
101110X1111111000X11 0.125
101110X1111110100X11 0.125
101110X1111110000X11 0.125
101110X0111110100X11 0.125
101110X0111111000X11 0.125
101110X0111110000X11 0.125
101110X0111111100X11 0.125
11011110011010000110 1.0
00011010111XX0000XXX 1.0
01111111011110000110 1.0
X0011110011010000X1X 1.0
101110101110XX000X10 1.0
111011101X1110001111 1.0
0X011010111110000XXX 1.0
1X1110111X1110000111 1.0
10X11111111110000010 1.0
01011100XX11X0000110 1.0
010XX000001000000000 1.0
01111110001110000011 1.0
11111110111110XX0XX1 1.0
010110000X1100000110 1.0
01111110001000000000 1.0
01011000011110000110 1.0
01011110111110000110 1.0
01010000011110000000 0.5
01011000011110000000 0.5
11011000001110000000 1.0
1XX11010111000000110 1.0
11111010011100000011 1.0
01111010011110000110 1.0
10111011111110100111 1.0
01011110XX1000000000 1.0
01111010011110000110 1.0
11111010111110000111 1.0
01111000011110000010 1.0
11111110011000000010 1.0
01011100011110000110 1.0
10111010111110000110 1.0
111110X0111110000111 1.0
111110XXXX1110000X10 1.0
01111101X11110000110 1.0
1111101X111X10101X10 1.0
11111000001000000X10 1.0
10111X11111X10100110 1.0
110X10X00X1X00000X10 1.0
