44
20
111110111011XXXXX110 1.0
11111110001110000110 1.0
1111111X0111100XX001 1.0
01111110010000000110 1.0
01111000011110000111 1.0
11111110111110000100 0.5
01111110111110000100 0.5
0001101X1111100000X0 1.0
00011010011110000X00 1.0
01101010011110000110 1.0
00011011111XX000000X 1.0
00010010101X10000X0X 1.0
10111011111110100X10 1.0
10011010001110000X0X 1.0
01111100001110000000 1.0
10X11111111110000010 1.0
11011110XX1110000X1X 1.0
1011101XX1111000011X 1.0
011XX010001000000000 1.0
01011000011110000000 1.0
11111110011110000111 1.0
01111111111110000111 0.5
00111111111110000111 0.5
01010000011110000000 0.5
01011000011110000000 0.5
X1111000011110000010 1.0
11011010011110000110 1.0
11011000011110000111 1.0
1XX11010111000000110 1.0
11111110011000000000 1.0
01111010011110000010 1.0
111X11XXXX1100000110 1.0
11011000011110000110 1.0
1X111X10111110000110 1.0
10111000001110000000 1.0
01111000011110000010 1.0
10111011111110000110 1.0
111111XXXX1110000110 1.0
01111111111110001111 1.0
10011111X11X10000X1X 1.0
0101X0X0XX1000000000 1.0
11111011111010000111 1.0
X0011000011110000000 1.0
11111000011010000XXX 1.0
