idx,num,DKL
00.80,3,0.3638213973751956
00.80,4,0.3638213947811285
00.80,5,0.3638213971069228
00.80,6,0.3638213967418602
00.80,7,0.36382135742837585
00.80,8,0.3638213973748442
00.80,9,0.36382139739101016
00.80,10,0.3638213973897053
00.80,11,0.36382139736991487
00.80,12,0.36382139423947946
00.80,13,0.36382139740381325
00.80,14,0.3638213972867555
00.80,15,0.36382139623246645
00.80,16,0.36382139740306313
00.80,17,0.3638207568484899
00.80,18,0.3638213143214297
00.80,19,0.3638213941643478
00.80,20,0.36382139363325494
00.80,21,0.3638213378600298
00.80,22,0.3638213973975609
00.80,23,0.36382139716583817
00.80,24,0.36382139738166197
00.80,25,0.3638213973913365
00.80,26,0.3638213818714493
00.80,27,0.36382139730695506
00.80,28,0.3638213960074699
00.80,29,0.3638213973522342
00.80,30,0.3638213973055585
00.80,31,0.3638213973375547
00.80,32,0.36382131793699857
00.80,33,0.36382139701949345
00.80,34,0.3638213973876391
00.80,35,0.36382139737705077
00.80,36,0.3638213973838702
00.80,37,0.3638213972850741
00.80,38,0.3638212559509909
00.80,39,0.3638213972471865
00.80,40,0.3638192661936694
00.80,41,0.36382139740188096
00.80,42,0.3638208158814902
00.80,43,0.3638213973921294
00.80,44,0.36382139734443747
00.80,45,0.36382126909695944
00.80,46,0.36382139740278396
00.80,47,0.36382139740334235
00.80,48,0.36381786651825343
00.80,49,0.3638213969714108
00.80,50,0.36382139739585795
00.80,51,0.36382139730405993
00.80,52,0.36382139737376046
00.80,53,0.3638213969116564
00.80,54,0.36382139734855434
00.80,55,0.36382139738901975
00.80,56,0.36382139732174756
00.80,57,0.3638213974070524
00.80,58,0.3638213973921455
00.80,59,0.3638213972503559
00.80,60,0.3637603916091883
00.80,61,0.36382139738063024
00.80,62,0.36380999723823454
00.80,63,0.3638213973849431
00.80,64,0.36382138430533295
00.80,65,0.3638212609606276
00.80,66,0.3638149702035345
00.80,67,0.36382139740325026
00.80,68,0.3616933976734673
00.80,69,0.36382064269655057
00.80,70,0.36382139715934025
00.80,71,0.36382139728935853
00.80,72,0.3638213974036868
00.80,73,0.3638213973940505
00.80,74,0.3638213973600431
00.80,75,0.36382139770724087
00.80,76,0.363821397383274
00.80,77,0.36382138562422184
00.80,78,0.36382139571229477
00.80,79,0.3638213967131104
00.80,80,0.3638213973987592
00.80,81,0.36382139739903563
00.80,82,0.36382139651270207
00.80,83,0.36382139717620876
00.80,84,0.3638213905002055
00.80,85,0.3638213794464101
00.80,86,0.3638213973601325
00.80,87,0.36381907780749057
00.80,88,0.3638213952049364
00.80,89,0.36382139739657776
00.80,90,0.36382139739957486
00.80,91,0.3638213972930141
00.80,92,0.3638213974109017
00.80,93,0.3638213974026233
00.80,94,0.3638213899307767
00.80,95,0.363821397002071
00.80,96,0.3638213973448331
00.80,97,0.3638213974011645
00.80,98,0.36382139726625046
00.80,99,0.3630187955447624
00.80,100,0.3638213973778991
00.85,1,0.3638213973868526
00.85,2,0.36382139738043895
00.85,3,0.36382139700001076
00.85,4,0.3638213964452299
00.85,5,0.3638213973931199
00.85,6,0.3638213974042588
00.85,7,0.3638213974271758
00.85,8,0.3638213972010855
00.85,9,0.36382123173380465
00.85,10,0.3638213950519917
00.85,11,0.3638213880175323
00.85,12,0.36382139724706386
00.85,13,0.3638213973921687
00.85,14,0.3638213973456705
00.85,15,0.3638213973225202
00.85,16,0.3638213974041168
00.85,17,0.3638213739205549
00.85,18,0.3638213928174979
00.85,19,0.3638213968275898
00.85,20,0.3638213973661951
00.85,21,0.3638210322396438
00.85,22,0.3638213973988115
00.85,23,0.36382139739570596
00.85,24,0.3638213973853709
00.85,25,0.3638213828265776
00.85,26,0.3638213706681537
00.85,27,0.36382139739581754
00.85,28,0.36382139739811425
00.85,29,0.3638213961143192
00.85,30,0.3638213962109461
00.85,31,0.36382139728492136
00.85,32,0.36382139738719543
00.85,33,0.36382139726302326
00.85,34,0.3638213973615102
00.85,35,0.36382139740172525
00.85,36,0.36382139741510505
00.85,37,0.36382139738109764
00.85,38,0.3638213972352764
00.85,39,0.3638213973695995
00.85,40,0.36382138492363025
00.85,41,0.3638213973930231
00.85,42,0.3638213974025628
00.85,43,0.36382015867795403
00.85,44,0.3638213973783317
00.85,45,0.36382139737750446
00.85,46,0.3638213972610487
00.85,47,0.3638213973622627
00.85,48,0.3638213974050604
00.85,49,0.3638213972312836
00.85,50,0.3638213973727629
00.85,51,0.3638213973494016
00.85,52,0.363821397353406
00.85,53,0.3638213973954138
00.85,54,0.36382139704073657
00.85,55,0.3638213973718206
00.85,56,0.3638213973493109
00.85,57,0.363821329954362
00.85,58,0.36382139740466796
00.85,59,0.36382139728697455
00.85,60,0.3638213973999468
00.85,61,0.3638213800549275
00.85,62,0.3638213972942127
00.85,63,0.3638213972383057
00.85,64,0.36382139718732276
00.85,65,0.363821397404261
00.85,66,0.363821397076322
00.85,67,0.36382139729516616
00.85,68,0.3638213974049678
00.85,69,0.3638213973859965
00.85,70,0.36382139732522534
00.85,71,0.36382139736475866
00.85,72,0.36382139739410246
00.85,73,0.363821395892226
00.85,74,0.363821391365632
00.85,75,0.36382139740185415
00.85,76,0.3638213864459405
00.85,77,0.3638213972841114
00.85,78,0.36382139740152797
00.85,79,0.3638213974164918
00.85,80,0.3638213973452804
00.85,81,0.3638213974675868
00.85,82,0.36382139740274894
00.85,83,0.3638213973461468
00.85,84,0.36382139740183983
00.85,85,0.36382139740226527
00.85,86,0.36382139740447267
00.85,87,0.3638213972452061
00.85,88,0.3638213893200267
00.85,89,0.363821397371685
00.85,90,0.3638213966171434
00.85,91,0.36382139736781055
00.85,92,0.36382139632969923
00.85,93,0.36382139738397395
00.85,94,0.36382139739376484
00.85,95,0.3638213997181571
00.85,96,0.3638213974043348
00.85,97,0.36382139739116925
00.85,98,0.363821397371632
00.85,99,0.36382133151446855
00.85,100,0.36382139735476676
00.90,1,0.3638213966927797
00.90,2,0.3638213974017406
00.90,3,0.36382139741130004
00.90,4,0.36382139740467456
00.90,5,0.3638213973947973
00.90,6,0.363821397370008
00.90,7,0.36327336033183133
00.90,8,0.3638213843600526
00.90,9,0.36382139539288927
00.90,10,0.3638213974013491
00.90,11,0.36382139739587077
00.90,12,0.36382139739283825
00.90,13,0.36382069949742446
00.90,14,0.36382139740027886
00.90,15,0.36382139739935015
00.90,16,0.3638213973882005
00.90,17,0.3638213973935779
00.90,18,0.3638187062762701
00.90,19,0.36382139740277775
00.90,20,0.3638213974072425
00.90,21,0.36382139740440744
00.90,22,0.3638213973959634
00.90,23,0.3638202623675359
00.90,24,0.3638213973910586
00.90,25,0.3638213974015382
00.90,26,0.36382139752698334
00.90,27,0.3638213973987892
00.90,28,0.36382139739477337
00.90,29,0.3638213973780825
00.90,30,0.36382139740373637
00.90,31,0.3638213971002502
00.90,32,0.3638213969063748
00.90,33,0.36382139735623054
00.90,34,0.3638213973388122
00.90,35,0.36382139698425114
00.90,36,0.36382139738994657
00.90,37,0.3638213973988529
00.90,38,0.3638213974084732
00.90,39,0.3638213973608666
00.90,40,0.36382139739349395
00.90,41,0.3638213971976153
00.90,42,0.3638213973770909
00.90,43,0.36382138847407425
00.90,44,0.3638213974055271
00.90,45,0.3638213974004044
00.90,46,0.36382139735746233
00.90,47,0.36382139739734315
00.90,48,0.36382139731053387
00.90,49,0.3638213964034647
00.90,50,0.3638213973840585
00.90,51,0.36382139737625285
00.90,52,0.3638213974137058
00.90,53,0.36382139740413705
00.90,54,0.3638213973565483
00.90,55,0.36382139738920827
00.90,56,0.3638213973877343
00.90,57,0.3638213973921175
00.90,58,0.36382139759781834
00.90,59,0.3638213972448782
00.90,60,0.36382139738868174
00.90,61,0.36382139740083375
00.90,62,0.36382139734420055
00.90,63,0.3638213972329306
00.90,64,0.363821397404997
00.90,65,0.3638213952666293
00.90,66,0.36382139666185664
00.90,67,0.36382139740283537
00.90,68,0.36382139729397855
00.90,69,0.36382139740177183
00.90,70,0.36382139739992403
00.90,71,0.3638213973565765
00.90,72,0.3638213973989533
00.90,73,0.36382139740468933
00.90,74,0.3638213972628228
00.90,75,0.3638188061144215
00.90,76,0.3638213965175239
00.90,77,0.36382139739464214
00.90,78,0.3638213973921017
00.90,79,0.363821397409016
00.90,80,0.36382139738670394
00.90,81,0.36382139739161745
00.90,82,0.36382139734800584
00.90,83,0.3638213974036149
00.90,84,0.36382139740299835
00.90,85,0.3638213973974589
00.90,86,0.3638213968124461
00.90,87,0.36382139726728135
00.90,88,0.3638213973951713
00.90,89,0.3638213969338985
00.90,90,0.3638213973744136
00.90,91,0.36382139735354935
00.90,92,0.36382139723987195
00.90,93,0.36382138587140356
00.90,94,0.3638213973673362
00.90,95,0.36382139740192265
00.90,96,0.36382139733705676
00.90,97,0.3638213972621393
00.90,98,0.3638213974047677
00.90,99,0.36382139727539325
00.90,100,0.3638213974048124
00.95,1,0.3638213974039653
00.95,2,0.3638213973884912
00.95,3,0.36382139743346487
00.95,4,0.36382049300288466
00.95,5,0.36382139737685143
00.95,6,0.36382139740086533
00.95,7,0.3638213973966786
00.95,8,0.3638213974102167
00.95,9,0.3638213972421557
00.95,10,0.36382139740572284
00.95,11,0.3638213973955447
00.95,12,0.3638213986221588
00.95,13,0.3638198572294524
00.95,14,0.3638213973551355
00.95,15,0.36382139553220694
00.95,16,0.3638213973993518
00.95,17,0.3638213987995015
00.95,18,0.36382139740354535
00.95,19,0.36382138326745894
00.95,20,0.36382139739940156
00.95,21,0.36382139680971814
00.95,22,0.3638213974019761
00.95,23,0.3638213974261696
00.95,24,0.36382139745331044
00.95,25,0.36382139740808106
00.95,26,0.36382139740027103
00.95,27,0.363821397384944
00.95,28,0.36382139734127583
00.95,29,0.36382139740489494
00.95,30,0.36382136693434775
00.95,31,0.3638213974043387
00.95,32,0.36382139740181785
00.95,33,0.3638213974026785
00.95,34,0.3638213976402194
00.95,35,0.36382139740500596
00.95,36,0.36382139741035635
00.95,37,0.363821397361225
00.95,38,0.3638213974266358
00.95,39,0.36382139739976427
00.95,40,0.36382139739931324
00.95,41,0.36382139740444475
00.95,42,0.36382139734645147
00.95,43,0.36382139732369395
00.95,44,0.3638213973817224
00.95,45,0.3638213954327012
00.95,46,0.3638213973935496
00.95,47,0.36382139731344476
00.95,48,0.36382139714835227
00.95,49,0.3638213974092701
00.95,50,0.3638213970701471
00.95,51,0.36382139738001573
00.95,52,0.36382139738944597
00.95,53,0.3638213973800821
00.95,54,0.3638213972685726
00.95,55,0.36382139739152697
00.95,56,0.3638213974031395
00.95,57,0.3638213976168724
00.95,58,0.36382139734948193
00.95,59,0.3638213974025992
00.95,60,0.3638213974049538
00.95,61,0.36382139740703906
00.95,62,0.3638213973916009
00.95,63,0.36382139682156467
00.95,64,0.3638213974016168
00.95,65,0.36381988511511065
00.95,66,0.36382139631286975
00.95,67,0.36382139740852026
00.95,68,0.36382139740411457
00.95,69,0.3638213974062072
00.95,70,0.3638213971157508
00.95,71,0.3638213972879935
00.95,72,0.36382120335570267
00.95,73,0.36382139726391677
00.95,74,0.36382139672870295
00.95,75,0.3638213973985016
00.95,76,0.3638213974027287
00.95,77,0.36382139743059266
00.95,78,0.36382139739134667
00.95,79,0.36382139698846616
00.95,80,0.3638213974036008
00.95,81,0.36382139739382635
00.95,82,0.36382139716317874
00.95,83,0.36382139740031927
00.95,84,0.3638213974029829
00.95,85,0.36382139737862484
00.95,86,0.3638213973767941
00.95,87,0.36382139727166596
00.95,88,0.36382109873146745
00.95,89,0.3638213973123342
00.95,90,0.363821397319102
00.95,91,0.36379840407500963
00.95,92,0.36382139740427855
00.95,93,0.3638213963743522
00.95,94,0.36382139740429603
00.95,95,0.3638213917719042
00.95,96,0.3638213974036625
00.95,97,0.36382139736877694
00.95,98,0.36382139736854374
00.95,99,0.3638212420774246
00.95,100,0.3638213973406571
01.00,1,0.3638213973400157
01.00,2,0.36382139740672703
01.00,3,0.36382138098442107
01.00,4,0.3638213972131412
01.00,5,0.3638214033255974
01.00,6,0.36382139740845076
01.00,7,0.3638213965327382
01.00,8,0.3638213974039604
01.00,9,0.3638213973974079
01.00,10,0.3638213968285522
01.00,11,0.3638213972536707
01.00,12,0.3638213974120918
01.00,13,0.3638213970623636
01.00,14,0.36382139740469754
01.00,15,0.363821389778567
01.00,16,0.3638213973987955
01.00,17,0.3638213973971236
01.00,18,0.36382139691299137
01.00,19,0.3638212135897082
01.00,20,0.3638213973780105
01.00,21,0.36382139739929353
01.00,22,0.3638213973517957
01.00,23,0.363821397397689
01.00,24,0.3638213973982335
01.00,25,0.36382139098412025
01.00,26,0.36382139739916486
01.00,27,0.36382139741177894
01.00,28,0.3638213974004705
01.00,29,0.36382139715695977
01.00,30,0.3638213968675795
01.00,31,0.3638198599482957
01.00,32,0.3638213974011444
01.00,33,0.36382133502138114
01.00,34,0.3638213973679059
01.00,35,0.36382139737611874
01.00,36,0.3638213971838947
01.00,37,0.36382139733579005
01.00,38,0.3638213947478382
01.00,39,0.3638213973909581
01.00,40,0.36382139712030936
01.00,41,0.36382139740658115
01.00,42,0.3638213973889998
01.00,43,0.3638213974048612
01.00,44,0.3638213974066662
01.00,45,0.3638210719584566
01.00,46,0.36382139741342856
01.00,47,0.363821397284008
01.00,48,0.3638213974048079
01.00,49,0.36382139716250994
01.00,50,0.3638213973997529
01.00,51,0.3638213974173893
01.00,52,0.3638213974553923
01.00,53,0.36382139740427927
01.00,54,0.3638213974028387
01.00,55,0.36382139737747415
01.00,56,0.36382139729680135
01.00,57,0.3638213974667798
01.00,58,0.36382139721752116
01.00,59,0.36382139648987727
01.00,60,0.3638213973787285
01.00,61,0.36382139710159933
01.00,62,0.3638213973874165
01.00,63,0.36382139740281316
01.00,64,0.36382139730302876
01.00,65,0.3638213974047933
01.00,66,0.3638213928597601
01.00,67,0.3638213973057613
01.00,68,0.363821397221328
01.00,69,0.36382139737935104
01.00,70,0.3638213973974233
01.00,71,0.36382139739812447
01.00,72,0.3638213974018769
01.00,73,0.36382139740232
01.00,74,0.3638213974037543
01.00,75,0.3638213974063854
01.00,76,0.36382139740577923
01.00,77,0.3638213974041825
01.00,78,0.36382139732025964
01.00,79,0.3638213973082415
01.00,80,0.36382139741422587
01.00,81,0.36382139485335385
01.00,82,0.36381583833710707
01.00,83,0.36382139739390507
01.00,84,0.3638213974049036
01.00,85,0.36382139739974795
01.00,86,0.36382139735726704
01.00,87,0.36382139740254305
01.00,88,0.3638213973627443
01.00,89,0.36382139684552284
01.00,90,0.36382139740320185
01.00,91,0.3638213973898051
01.00,92,0.3638213973281259
01.00,93,0.3638213962185236
01.00,94,0.36382139735530755
01.00,95,0.36382139747353154
01.00,96,0.36382138471117814
01.00,97,0.3638213974022058
01.00,98,0.36382139737218777
01.00,99,0.3638213973862269
01.00,100,0.363821397403026
