430
10
1110X11101 1.0
00X10XX100 1.0
0001100100 1.0
1001X0X100 1.0
000110X100 0.5
000111X100 0.5
1011000100 1.0
00011XX100 1.0
1011100100 1.0
1X111111XX 1.0
1010X11100 1.0
10111X1101 1.0
101011110X 1.0
1001100100 1.0
101110X100 1.0
1010111100 1.0
1010X11100 1.0
1X10X11101 1.0
1011100100 1.0
0001101100 1.0
0011100100 1.0
1X101011XX 1.0
11101011X1 0.5
11101111X1 0.5
1011101100 1.0
10111X1100 1.0
10011XX100 1.0
0000000000 1.0
1001100100 1.0
1001100100 1.0
X001100100 1.0
0010101100 0.5
0011101100 0.5
1011100100 1.0
1001100100 1.0
1001101100 1.0
1001111100 1.0
1011100100 1.0
0011100100 1.0
1011100100 1.0
1001100100 1.0
1010001100 1.0
101111X100 1.0
0011100100 1.0
1011100100 1.0
10011XX100 1.0
1001100100 1.0
1X111X0100 1.0
00X110X100 1.0
1001100000 1.0
1X10101100 1.0
1001101100 1.0
1011101100 1.0
000110X100 1.0
1011100100 1.0
1010101100 0.125
1010101101 0.125
1010101110 0.125
1010101111 0.125
1010111100 0.125
1010111101 0.125
1010111110 0.125
1010111111 0.125
1001100100 1.0
0001100100 1.0
0000101100 1.0
1001100100 1.0
0011100100 1.0
X011100X00 1.0
00101X1100 1.0
100110X100 1.0
1011111100 1.0
1001100100 1.0
1001100100 1.0
1010111100 1.0
10111X0100 1.0
0011100100 1.0
0001100100 1.0
1001100100 1.0
0001100100 1.0
00001XX1X0 1.0
000X1111X0 1.0
0011100100 1.0
000010X100 1.0
10111XX1X0 1.0
100011X100 1.0
0X001011XX 1.0
101110X000 0.5
101110X100 0.5
1001101100 0.5
1011101100 0.5
1001111100 1.0
101110X1X0 1.0
001X100100 1.0
10011011X0 1.0
000010X100 1.0
00101001X0 1.0
001X111101 1.0
00001X1100 1.0
0000101100 1.0
00001X1100 1.0
0000101100 1.0
100X1X1100 1.0
1001100100 1.0
0011100100 1.0
00001011X0 1.0
X0001X1100 1.0
1010100100 1.0
1001110100 1.0
00X0100100 1.0
10101011X0 1.0
1011101100 1.0
0001100100 1.0
001011X100 1.0
1011100100 1.0
0000100100 1.0
0010101100 1.0
1011001100 1.0
1001000100 1.0
0001101100 1.0
0000111100 1.0
1011100100 1.0
000010X100 1.0
0010101100 1.0
0000101100 1.0
1011100100 1.0
0000101100 1.0
000X101100 1.0
0010101100 1.0
00111011X0 1.0
1011100100 1.0
0000111100 1.0
X010100100 1.0
0010101100 1.0
001010X100 1.0
1010111101 1.0
0010110100 1.0
0010100100 1.0
101110X100 1.0
00X0101100 1.0
0010110100 1.0
1001100100 1.0
101X111100 1.0
X010111100 1.0
0010101101 1.0
0010101100 1.0
1010101100 1.0
00011X0100 1.0
0010100100 1.0
1001101100 1.0
X011100100 1.0
0010101100 1.0
1010100100 1.0
1010101100 1.0
0010101100 1.0
1011100100 1.0
00101XX100 1.0
10111X0100 1.0
0010101100 1.0
0010111100 1.0
00X0101100 1.0
0000100100 1.0
1001111000 0.5
1001111100 0.5
0010101100 1.0
XX10111101 1.0
0010111100 1.0
0010101100 1.0
0010100100 1.0
1011101100 1.0
X0101XX100 1.0
1001000000 1.0
001110X100 1.0
X010101100 1.0
0010101100 1.0
0000111100 1.0
10110X0100 1.0
1001111100 1.0
1001100100 1.0
10101XX100 1.0
0010111100 1.0
0010100100 1.0
0000100000 0.5
0001100000 0.5
X010100100 0.5
X010101100 0.5
101X10X100 1.0
1001X00100 1.0
000010X100 1.0
1011101100 1.0
0010101100 1.0
000110X100 1.0
0001X00100 1.0
10X1100000 1.0
X01X111100 1.0
1011100100 1.0
1011101100 1.0
0001100100 1.0
101110X100 1.0
1011100100 1.0
1011001100 1.0
0001100100 1.0
1X1111110X 1.0
1001100100 1.0
1X1110110X 1.0
1111101101 1.0
1011100100 1.0
0001100100 1.0
000110X100 1.0
0001100100 1.0
0000101100 1.0
1001100100 1.0
1001100100 0.5
1001101100 0.5
1011100100 1.0
100110X100 1.0
0000100100 1.0
0001100100 1.0
1001100100 1.0
0001100100 1.0
0001100100 1.0
0001111100 1.0
1001100X00 1.0
0011100100 1.0
1000111100 0.5
1001111100 0.5
0001101100 1.0
000010X100 1.0
X0111XX100 1.0
1001101100 1.0
0001100100 1.0
0001100100 1.0
0011100100 1.0
1011100100 1.0
0001100100 1.0
0001100100 1.0
1011100100 1.0
101110X100 1.0
10X1100100 1.0
0001101100 0.5
0011101100 0.5
0011100100 1.0
0001100100 1.0
0010101100 1.0
1011100100 1.0
0011101100 1.0
X011100000 1.0
0011100100 1.0
1011100100 1.0
100110X100 1.0
0000100100 1.0
1011101100 1.0
1011101100 1.0
0001100100 1.0
100110X100 1.0
1001100100 1.0
1011111100 1.0
1010101100 1.0
X01X101100 1.0
1010110100 1.0
10111X1100 1.0
0001100100 1.0
1011100100 1.0
101110X100 1.0
1011101100 1.0
00011XX100 1.0
0000101100 1.0
0001100100 1.0
1011100100 1.0
0001X00100 1.0
1010X11100 1.0
1001101100 1.0
1011101100 1.0
1011100100 1.0
1011101100 1.0
1011100100 1.0
1011100100 1.0
X01110X100 1.0
1011100100 1.0
0001000000 0.5
0001100000 0.5
0001100100 1.0
0001100000 1.0
1011101100 1.0
1011100100 1.0
1011100100 1.0
0011101100 1.0
1011100100 1.0
0001100100 1.0
0011101100 1.0
1001100100 1.0
1011101100 1.0
1011XXX100 1.0
0001100100 1.0
1011XXX100 1.0
1001101100 1.0
0011100100 1.0
1011101100 1.0
0001100100 1.0
1011100100 1.0
0001100100 1.0
1001100100 1.0
0001100000 1.0
1011111100 1.0
001110X100 1.0
1001100100 1.0
1010111101 1.0
101X101100 1.0
1011101100 1.0
1011101100 1.0
000110X100 1.0
X011100100 1.0
0001100100 1.0
10X0101100 1.0
10111XX100 1.0
0001100100 1.0
1011101100 1.0
1001100100 1.0
1001101100 1.0
1011100100 1.0
1010100100 1.0
1010X11100 1.0
00010XX100 1.0
1011101100 1.0
1000100100 1.0
1011100100 1.0
1011101100 1.0
0011100100 1.0
101X111100 1.0
1011101100 1.0
1011100100 1.0
001110X100 1.0
X0X0101100 1.0
1011101100 1.0
1001100100 1.0
1010111100 1.0
1011111100 1.0
1011100100 1.0
0011000100 1.0
1011101100 1.0
10111XX100 1.0
1011100000 1.0
0000100100 1.0
1011100000 1.0
1011101100 1.0
10111XX100 1.0
0001100100 1.0
1001111100 1.0
1011111100 1.0
101011X100 1.0
10111X1100 1.0
1011111100 1.0
1011101100 1.0
0010000000 1.0
0X101X1100 1.0
00101X1100 1.0
1011100100 1.0
0010100100 1.0
1X1X1X1100 1.0
0010100100 1.0
101110X100 1.0
0110111101 1.0
0010100100 1.0
100110X100 1.0
001011X100 1.0
0011100100 1.0
1010101100 1.0
0010101100 1.0
1011101100 1.0
10111XX100 1.0
1011100100 1.0
1010100100 1.0
11101X1100 1.0
1011100000 0.5
1011100100 0.5
1011100100 1.0
1001101100 1.0
000110X100 1.0
1001111100 1.0
1011X11101 1.0
0001100100 1.0
0001100100 1.0
00X1100100 1.0
0001100100 1.0
0001100100 1.0
1001100100 1.0
1001100100 1.0
1010101100 1.0
001011X100 1.0
1011101100 1.0
0001100100 1.0
0001100100 1.0
10101X1100 1.0
0001100110 1.0
101110X100 1.0
1011100100 1.0
1001100100 1.0
0001100100 1.0
0011100100 1.0
1011100100 1.0
1011100100 1.0
100110X100 1.0
100111X100 1.0
0110111101 1.0
000110X100 1.0
1011111100 1.0
10111X1101 1.0
1110111101 1.0
0001101100 1.0
1011100100 1.0
1011101100 1.0
1010111101 1.0
1011101100 1.0
0000000000 1.0
X010101100 1.0
0011X00X00 1.0
1111111101 1.0
0010000100 1.0
00101X0100 1.0
0001X00100 0.25
0011X00100 0.25
1001X00100 0.25
1011X00100 0.25
0011X00100 1.0
0001000000 1.0
1011100100 1.0
00X0100100 1.0
1011100100 1.0
1011100100 1.0
1001101100 1.0
