423
10
1XX0111101 1.0
X100X11000 1.0
0110011000 1.0
01X0011000 0.5
01X0011001 0.5
0110001000 0.5
0110101000 0.5
1001011001 0.5
1101011001 0.5
0110XX1000 1.0
1111001000 1.0
111010XXX0 1.0
11X0111000 1.0
1111X110X0 1.0
101011100X 1.0
011100X000 1.0
11100X1001 1.0
1110111000 1.0
11X0111000 1.0
11X0111X00 1.0
1110010000 1.0
0010011000 1.0
1010010000 1.0
1110011XX0 1.0
1X10011101 0.5
1X10111101 0.5
11100X1000 1.0
1111X11000 1.0
0X11X10000 1.0
0000000000 1.0
0111001001 1.0
0111000000 1.0
0110011000 1.0
111001X000 1.0
1111001000 1.0
0111001001 1.0
0011011001 1.0
0010111000 1.0
1111001000 1.0
1110011000 1.0
1011001000 1.0
0111001000 1.0
11000X1000 1.0
1110111001 1.0
11110X1000 1.0
1111001000 1.0
0111XX1000 1.0
0110011000 1.0
1011X11XX1 1.0
X1100X1000 1.0
0111010000 1.0
1X10011X01 1.0
0111000000 1.0
1110011001 1.0
00100X1000 1.0
1011011000 1.0
1X10011001 0.5
1X10111001 0.5
0110011000 1.0
0110011000 1.0
01110X0000 1.0
0010010000 1.0
1110011000 1.0
1010010000 1.0
1110X11000 1.0
01110X1000 1.0
1111101001 1.0
0010010000 1.0
0110011001 1.0
1110111001 1.0
1X11XXX010 1.0
1111011001 1.0
0111001000 1.0
0110011001 1.0
0011000000 1.0
0111X11000 1.0
0X1011100X 1.0
1111011000 1.0
011X01100X 1.0
1011X010X0 1.0
0011101000 1.0
0011011XX0 0.5
0111011XX0 0.5
1111011000 1.0
0111011000 0.5
1111011000 0.5
01101X0000 1.0
1X11011000 1.0
101001100X 1.0
0X1101X000 1.0
0010011000 1.0
1X10011000 1.0
1X10111000 1.0
0010X11000 1.0
0X1101X00X 1.0
0011X0X000 1.0
0X1001X00X 1.0
0110X1100X 1.0
001X001000 0.5
011X001000 0.5
1110011001 1.0
0X1000100X 1.0
0X10X11000 1.0
1X10011000 1.0
0111111000 1.0
XX1101100X 1.0
1X1001X000 1.0
1110011000 1.0
00110X1000 1.0
1010111000 1.0
111100X000 1.0
0X10011000 1.0
1X1000X00X 1.0
11010X1011 1.0
0100011000 1.0
0111011001 1.0
001011X00X 1.0
1011000000 1.0
0010011000 1.0
101001100X 1.0
0X1101000X 1.0
1110011000 1.0
0X1000100X 1.0
0X1001100X 1.0
101001100X 1.0
101001X00X 1.0
1110011000 1.0
0X1011100X 1.0
101000100X 1.0
1X1101100X 1.0
1X11010000 1.0
1X10111000 1.0
1X1011100X 1.0
1X1000100X 1.0
1110011000 1.0
XX10011000 1.0
1011101000 1.0
0011001000 1.0
11101X1001 1.0
1011111000 1.0
101101100X 1.0
101X011000 1.0
1X11011000 1.0
0110X10000 1.0
1X1X01X000 1.0
0110010000 1.0
1X1001100X 1.0
1X1001000X 1.0
1X1001X000 1.0
1X1001100X 1.0
1X1101000X 1.0
1111001001 1.0
1X11X1100X 1.0
1011X00000 1.0
101001100X 1.0
101011100X 1.0
X01001X00X 1.0
01110000X1 1.0
0111111001 1.0
1X1X0X1000 1.0
1X10111X0X 1.0
1X1111100X 1.0
1X1101100X 1.0
1X1X01000X 1.0
1110011001 1.0
1110XX1000 1.0
0101000001 1.0
1X110X100X 1.0
1010001000 1.0
1X1001100X 1.0
0111111000 1.0
1101X11001 1.0
0111111001 1.0
0010011001 1.0
1110X1100X 1.0
1X1111X00X 1.0
101001000X 1.0
00100X0000 1.0
1X1001100X 1.0
1111010000 1.0
00X0000000 1.0
00100X1001 1.0
1110011001 1.0
111001100X 1.0
01110XX000 1.0
00X0000000 1.0
X010000000 1.0
111X110000 1.0
1010011000 1.0
1011011001 1.0
0010010000 1.0
1X100X1000 1.0
1111000000 1.0
1000010000 1.0
0010001000 1.0
1X11111X00 1.0
0011001001 1.0
1X11011X01 1.0
1111011101 1.0
1010011000 1.0
0010011000 1.0
0110011000 1.0
01100X0000 1.0
0111010000 1.0
0011000000 1.0
0111001001 0.5
0111011001 0.5
1111011001 1.0
01110X1001 1.0
0010010000 1.0
0110011000 1.0
0011010000 1.0
0010011000 1.0
0110011000 1.0
0111110000 1.0
0010011000 1.0
1010011000 1.0
0111111001 1.0
0111011000 1.0
0111011000 1.0
1110X11000 1.0
0111011000 1.0
0010011000 1.0
0X11000000 1.0
1010001000 1.0
1011001000 1.0
011001X000 1.0
0010001000 1.0
1110011000 1.0
11100X1000 1.0
X010011000 1.0
0110011000 0.5
