455
5
11110 1.0
X0110 1.0
00110 1.0
00110 0.5
00110 0.5
00010 0.5
10010 0.5
00110 0.25
00110 0.25
00110 0.25
00110 0.25
X0X10 1.0
00010 1.0
1X01X 1.0
10110 1.0
X011X 1.0
10110 1.0
00010 1.0
00X10 1.0
10110 1.0
10110 1.0
1X110 1.0
00110 1.0
00110 1.0
00110 1.0
0X11X 1.0
11110 0.5
01110 0.5
00X10 1.0
X0110 1.0
X0110 1.0
00000 1.0
00010 1.0
00010 1.0
00110 1.0
00110 0.5
00110 0.5
00010 1.0
00010 1.0
00110 1.0
10110 1.0
00010 1.0
00110 1.0
00010 1.0
00010 1.0
00X10 1.0
10110 1.0
00X10 1.0
00010 1.0
X0X10 1.0
00110 1.0
XX11X 1.0
00X10 1.0
00100 1.0
0X110 1.0
00010 1.0
00110 1.0
00X10 1.0
00110 1.0
10110 0.125
10110 0.125
10110 0.125
10110 0.125
00110 0.125
00110 0.125
00110 0.125
00110 0.125
00110 1.0
00110 1.0
00X10 1.0
00110 1.0
00110 1.0
001X0 1.0
X0110 1.0
00X10 1.0
10010 1.0
00110 1.0
00110 1.0
10110 1.0
X0X11 1.0
00110 1.0
00010 1.0
00110 1.0
00010 1.0
X0110 1.0
10110 1.0
00110 1.0
00110 1.0
X001X 1.0
10010 1.0
0X11X 0.25
0X11X 0.25
0X11X 0.25
0X11X 0.25
00110 0.25
00100 0.25
00110 0.25
00100 0.25
00110 0.5
00110 0.5
10X10 1.0
00110 1.0
00110 1.0
00110 1.0
00110 1.0
00110 1.0
10110 1.0
X0110 1.0
00110 1.0
X0010 1.0
00110 1.0
X0110 1.0
00010 0.25
00010 0.25
00010 0.25
00010 0.25
00110 1.0
00010 1.0
X0110 1.0
00110 1.0
10110 1.0
00110 1.0
00110 1.0
00110 1.0
00X10 1.0
10110 1.0
00010 1.0
00110 1.0
00010 1.0
00X11 1.0
00110 1.0
00110 1.0
10110 1.0
00010 1.0
00110 0.5
00110 0.5
00110 1.0
00110 1.0
