455
5
X111X 1.0
00X01 1.0
10001 1.0
X0001 0.5
X0001 0.5
10001 0.5
10101 0.5
00000 0.25
00000 0.25
00001 0.25
00001 0.25
10X01 1.0
10001 1.0
1X1X1 1.0
X0101 1.0
11X01 1.0
1X100 1.0
10001 1.0
10001 1.0
10101 1.0
X0101 1.0
X11X1 1.0
10001 1.0
10000 1.0
10000 1.0
1X0X1 1.0
1111X 0.5
1101X 0.5
10001 1.0
10X01 1.0
10X0X 1.0
00000 1.0
10001 1.0
10001 1.0
10001 1.0
10001 0.5
10001 0.5
10001 1.0
10001 1.0
10000 1.0
10100 1.0
10001 1.0
10001 1.0
10000 1.0
10001 1.0
00001 1.0
10101 1.0
10001 1.0
10001 1.0
10X01 1.0
10001 1.0
10XX0 1.0
10001 1.0
10001 1.0
100XX 1.0
10001 1.0
10001 1.0
10000 1.0
10000 1.0
1110X 0.125
1010X 0.125
1110X 0.125
1010X 0.125
1100X 0.125
1000X 0.125
1000X 0.125
1100X 0.125
10001 1.0
10001 1.0
10001 1.0
10000 1.0
10001 1.0
10000 1.0
10X01 1.0
10001 1.0
10101 1.0
10000 1.0
10001 1.0
10101 1.0
10X0X 1.0
10001 1.0
10001 1.0
10001 1.0
10000 1.0
10X01 1.0
1010X 1.0
10001 1.0
10001 1.0
10X00 1.0
10100 1.0
1X0X0 0.25
1X0X0 0.25
1X0X1 0.25
1X0X1 0.25
10001 0.25
10001 0.25
10001 0.25
10001 0.25
10001 0.5
10001 0.5
10101 1.0
1000X 1.0
10000 1.0
1000X 1.0
10000 1.0
1000X 1.0
1110X 1.0
10X00 1.0
1000X 1.0
10X00 1.0
1000X 1.0
10X01 1.0
10001 0.25
10001 0.25
10000 0.25
10000 0.25
10001 1.0
1000X 1.0
10X0X 1.0
1000X 1.0
10101 1.0
1000X 1.0
1000X 1.0
10001 1.0
10000 1.0
10100 1.0
10001 1.0
1000X 1.0
1000X 1.0
00001 1.0
00001 1.0
10001 1.0
10100 1.0
10000 1.0
10000 0.5
10000 0.5
10000 1.0
1000X 1.0
10001 1.0
1000X 1.0
1000X 1.0
10000 1.0
10000 1.0
10001 1.0
1010X 1.0
10000 1.0
1000X 1.0
1000X 1.0
1110X 1.0
1010X 1.0
1000X 1.0
10001 1.0
1000X 1.0
10100 1.0
10000 1.0
10101 1.0
10100 1.0
11000 1.0
10000 1.0
1000X 1.0
10X01 1.0
1000X 1.0
10001 1.0
1000X 1.0
1000X 1.0
1000X 1.0
1000X 1.0
1000X 1.0
10001 1.0
10X0X 1.0
10X00 1.0
10000 1.0
10100 1.0
10000 1.0
10001 1.0
10101 0.5
10101 0.5
1000X 1.0
111XX 1.0
1010X 1.0
1000X 1.0
1000X 1.0
10001 1.0
10X01 1.0
00001 1.0
1000X 1.0
10000 1.0
1000X 1.0
10101 1.0
00X01 1.0
10101 1.0
10000 1.0
10X01 1.0
1010X 1.0
10000 1.0
10000 0.5
10000 0.5
1000X 0.5
1000X 0.5
10001 1.0
X0000 1.0
10000 1.0
10001 1.0
10001 1.0
10001 1.0
X0000 1.0
10000 1.0
10101 1.0
10000 1.0
10000 1.0
10000 1.0
