455
5
01110 1.0
11X00 1.0
11000 1.0
11000 0.5
11000 0.5
11000 0.5
11100 0.5
11000 0.25
11000 0.25
11000 0.25
11000 0.25
11X00 1.0
11000 1.0
1X1XX 1.0
01100 1.0
11X1X 1.0
011X0 1.0
1X000 1.0
11000 1.0
01100 1.0
01100 1.0
01110 1.0
10000 1.0
11000 1.0
10000 1.0
010XX 1.0
01110 0.5
01010 0.5
11000 1.0
11X00 1.0
10X00 1.0
00000 1.0
11000 1.0
10000 1.0
11000 1.0
0X000 0.5
1X000 0.5
11000 1.0
11000 1.0
11000 1.0
11100 1.0
11000 1.0
11000 1.0
11000 1.0
11000 1.0
01000 1.0
11100 1.0
11000 1.0
11000 1.0
11X00 1.0
11000 1.0
11X0X 1.0
11000 1.0
10000 1.0
01000 1.0
10000 1.0
11000 1.0
11000 1.0
11000 1.0
01110 0.125
01100 0.125
01110 0.125
01100 0.125
01010 0.125
01000 0.125
01000 0.125
01010 0.125
11000 1.0
11000 1.0
00000 1.0
10000 1.0
11000 1.0
10000 1.0
01X00 1.0
11000 1.0
11100 1.0
10000 1.0
11000 1.0
01100 1.0
1XX01 1.0
11000 1.0
11000 1.0
11000 1.0
10000 1.0
01X00 1.0
X1100 1.0
11000 1.0
01000 1.0
11X0X 1.0
01100 1.0
010XX 0.25
010XX 0.25
010XX 0.25
010XX 0.25
11000 0.25
11000 0.25
11000 0.25
11000 0.25
11000 0.5
11000 0.5
10100 1.0
11000 1.0
X1000 1.0
1X000 1.0
01000 1.0
01000 1.0
X1110 1.0
01X00 1.0
0X000 1.0
0XX00 1.0
0X000 1.0
X1X00 1.0
11000 0.25
11000 0.25
11000 0.25
11000 0.25
11000 1.0
01000 1.0
01X00 1.0
01000 1.0
11100 1.0
01000 1.0
0X000 1.0
11000 1.0
11000 1.0
01100 1.0
1X000 1.0
01000 1.0
0X000 1.0
11001 1.0
11000 1.0
11000 1.0
0X100 1.0
10000 1.0
01000 0.5
01000 0.5
01000 1.0
00000 1.0
11000 1.0
01000 1.0
X1000 1.0
01000 1.0
1X000 1.0
