455
7
00X1100 1.0
0011000 1.0
0011000 1.0
0011000 0.5
0011000 0.5
0010000 0.5
0010000 0.5
0001000 0.25
0001000 0.25
0011000 0.25
0011000 0.25
001X000 1.0
0010000 1.0
XX10XXX 1.0
0011000 1.0
XX110XX 1.0
0001000 1.0
0010000 1.0
001X000 1.0
0011000 1.0
0011000 1.0
0011X00 1.0
0011000 1.0
0001000 1.0
0001000 1.0
XX11XXX 1.0
00X1100 0.5
00X1100 0.5
001X000 1.0
0011000 1.0
00X1000 1.0
0000000 1.0
0010000 1.0
0010000 1.0
0011000 1.0
0011000 0.5
0011000 0.5
0010000 1.0
0010000 1.0
0001000 1.0
0001000 1.0
0010000 1.0
0011000 1.0
0000000 1.0
0010000 1.0
001X000 1.0
0011000 1.0
001X000 1.0
0010000 1.0
001X000 1.0
0011000 1.0
XX01XXX 1.0
001X000 1.0
0011000 1.0
00X1X00 1.0
0010000 1.0
0011000 1.0
000X000 1.0
0001000 1.0
00X1000 0.125
00X1000 0.125
00X1000 0.125
00X1000 0.125
00X1000 0.125
00X1000 0.125
00X1000 0.125
00X1000 0.125
0011000 1.0
0011000 1.0
001X000 1.0
0001000 1.0
0011000 1.0
0001000 1.0
0011000 1.0
001X000 1.0
0010000 1.0
0001000 1.0
0011000 1.0
0011000 1.0
11XX011 1.0
0011000 1.0
0010000 1.0
0011000 1.0
0000000 1.0
0011000 1.0
00X1000 1.0
0011000 1.0
0011000 1.0
XX000XX 1.0
0000000 1.0
XX01XXX 0.25
XX01XXX 0.25
XX11XXX 0.25
XX11XXX 0.25
0011000 0.25
0011000 0.25
0011000 0.25
0011000 0.25
0011000 0.5
0011000 0.5
001X000 1.0
00X1000 1.0
0001000 1.0
00X1000 1.0
0001000 1.0
00X1000 1.0
00X1000 1.0
0001000 1.0
00X1000 1.0
0000000 1.0
00X1000 1.0
0011000 1.0
0010000 0.25
0010000 0.25
0000000 0.25
0000000 0.25
0011000 1.0
00X0000 1.0
00X1000 1.0
00X1000 1.0
0011000 1.0
